#EDIT THIS FILE MANUALLY. IT CAN BE MERGED WITH CONFIGURED Import_Device_List_File OR USED STANDALONE,
SAMPLE.COM-SWC01,192.168.1.64
SAMPLE.COM-SWC02,192.168.1.65
SAMPLE.COM-SWD01,172.16.54.51
SAMPLE.COM-SWD02,172.16.54.52
SAMPLE.COM-SWD03,172.16.54.53
SAMPLE.COM-SWD04,172.16.54.54
SAMPLE.COM-FW01,192.168.194.1
SAMPLE.COM-FW02,192.168.194.2
LUMPS-FW02,192.168.1.1
DRIFT-FW02,192.168.1.2
KNAG-FW02,192.168.1.3
NYLON-FW02,192.168.1.4
GRUFELING-FW02,192.168.1.5
FLAMINGO-RTC01,192.168.1.6
FEMUR-RTC01,192.168.1.7
SCHANTS-RTC01,192.168.1.8
CHINCHILLA-RTC01,192.168.1.9
GOLF-RTC01,192.168.1.10
GRAFT-RTC01,192.168.1.11
MISCREANT-RTC01,192.168.1.12
SHARP-SWC02,192.168.1.13
MACULAR-SWC02,192.168.1.14
SHROUDS-SWC02,192.168.1.15
MONKTONMEAD-SWC02,192.168.1.16
GRUMBLING-SWC02,192.168.12.1
MINUTE-SWC02,192.168.12.2
TOWELS-SWC02,192.168.12.3
SHARP-SWC02,192.168.12.4
MACULAR-SWC02,192.168.12.5
SHROUDS-SWC02,192.168.12.6
MONKTONMEAD-SWC02,192.168.12.7
GRUMBLING-SWC02,192.168.12.8
MINUTE-SWC02,192.168.12.9
TOWELS-SWC02,192.168.12.10
SUBTYPE-SWC01,192.168.12.11
NERVOUS-SWA01,192.168.12.12
SKYE-SWA01,192.168.12.13
FIONA-SWA01,192.168.12.14
HURRY-SWA01,192.168.12.15
BIPPLING-SWA01,10.1.0.1
BASALT-SWA01,10.1.0.2
EEL-RTC02,10.1.0.3
GRIT-RTC02,10.1.0.4
RANGER-SWC01,10.1.0.5
KEY-RTC01,10.1.0.6
FOUNDER-RTC02,10.1.0.7
EXCLAMATION-SWC02,10.1.0.8
LIARD-SWD01,10.1.0.9
COLONY-SWA04,10.1.0.10
GEEK-SWA04,10.1.0.11
CALLOP-SWA04,10.1.0.12
MARROW-SWA03,10.1.0.13
RAFTER-SWA03,10.1.0.14
SUNDAY-SWA03,172.16.54.1
UPLANDS-SWA03,172.16.54.2
JIJI-SWA03,172.16.54.3
QUALE-SWA03,172.16.54.4
WALLA-SWD01,172.16.54.5
EQUIVOCATE-SWD01,172.16.54.6
GAINFUL-SWD01,172.16.54.7
BOVELY-RTC02,172.16.54.8
HOMESICK-RTC02,172.16.54.9
ANGEL-RTC02,172.16.54.10
MAVERICK-RTC02,172.16.54.11
APPEAL-RTC02,172.16.54.12
JINNED-RTC02,172.16.54.13
CHEESECAKE-RTC02,172.16.54.14
SHEAR-SWD01,172.16.54.15
GUATEMALAN-SWD02,172.16.54.16
AQUARIUS-SWD02,172.16.54.17
FARDAGE-SWD02,172.16.54.18
THOTTAGE-SWD02,172.16.54.19
